tokens,NE,alias,notes,score
gearbox pressure,,,,0.00025552230193321324
eng warning,,,,0.0002552103737674544
tank leaking,,,,0.0002551114816600152
bolts slew,,,,0.0002544170647157616
filter housings,,,,0.0002539704656828344
drive plugs,,,,0.0002535604228661323
slew gear,,,,0.0002535374509994588
oil temp,,,,0.0002529642333871455
scope oil,,,,0.0002526623302388893
start required,,,,0.0002526227395888726
replace contamination,,,,0.00025244485439907986
change track,,,,0.00025226965474247384
repair main,,,,0.00025224894993855403
seals burnt,,,,0.0002521823887164161
p1 pump,,,,0.00025208276927199934
slew balance,,,,0.00025189369758348457
balance valve,,,,0.00025189369758348457
pto spline,,,,0.0002517801792351979
engine low,,,,0.00025123540425141234
lh radiator,,,,0.00025085289912156483
low lube,,,,0.0002508252519748278
dipstick tube,,,,0.0002507675672136787
pump ex,,,,0.00025036098432159427
change final,,,,0.00024984890946900526
switch leaking,,,,0.00024966228724049923
fuel filters,,,,0.0002495192919881695
bucket loose,,,,0.00024931900285801365
coolant temp,,,,0.00024908059062795024
repair blown,,,,0.000248952211689301
logic block,,,,0.0002487704367406206
replace inner,,,,0.0002485689991421016
warr rh,,,,0.0002483333779505303
boom cracks,,,,0.00024777957186368575
blown clam,,,,0.00024759134941751507
stop plate,,,,0.00024758467117285744
idler stop,,,,0.00024758467117285744
refit track,,,,0.0002475405792761839
lube starter,,,,0.0002471148766703673
fan working,,,,0.00024643348006606264
breaker cracked,,,,0.00024623884867233805
gear pressure,,,,0.0002459027874202893
won shut,,,,0.0002457441590647822
repair track,,,,0.0002454418244276
working shd0024,,,,0.00024514731170566614
mount bolts,,,,0.00024488322104630674
pin retainer,,,,0.00024450545632965316
needs replacing,,,,0.00024432181017313207
lh rear,,,,0.00024415381695675766
blowing smoke,,,,0.00024349792407812705
replace extinguisher,,,,0.0002431679034368873
pirtek shd0024,,,,0.0002431679034368873
aftercooler hose,,,,0.00024316790343688726
replace travel,,,,0.00024282853427195177
slew ring,,,,0.00024268442869806528
broken shd24,,,,0.00024263624895838688
directional control,,,,0.00024258132058271601
leak rear,,,,0.0002425700969530185
missing access,,,,0.0002422502299581982
damage lube,,,,0.00024214456557698647
filter clamp,,,,0.00024208978469302163
slew area,,,,0.0002418891986477791
valve hose,,,,0.00024182108332219282
slew circuit,,,,0.00024168366219531925
damaged grease,,,,0.0002410631933431772
leaking coolant,,,,0.0002409098825227516
replace wear,,,,0.00024073129222253588
motor gaurds,,,,0.0002405699496629503
pumps leaking,,,,0.00024042231538300645
boom lights,,,,0.00024021089176749522
leaking sections,,,,0.00024010667401948158
propel brakes,,,,0.000239902326807712
eng aftercooler,,,,0.00023958860281267797
line crowd,,,,0.00023956710214691744
replace service,,,,0.0002395175241777724
pivot grease,,,,0.0002393551705729897
grease pressure,,,,0.00023819220436651094
emergency ladder,,,,0.0002379898742581265
damage lh,,,,0.00023798780617689707
drive gearbox,,,,0.0002379637202845525
boom creeping,,,,0.00023793832519317798
slow hydraulics,,,,0.00023793832519317798
jumpstart machine,,,,0.00023793832519317798
noise engine,,,,0.00023793832519317798
repair camera,,,,0.00023793832519317798
suppression fault,,,,0.00023793832519317798
camera upgrade,,,,0.00023793832519317798
power key,,,,0.00023793832519317798
repair charging,,,,0.00023793832519317798
repair fault,,,,0.00023793832519317798
lh working,,,,0.00023793832519317798
electrical faults,,,,0.00023793832519317798
repair airconditioner,,,,0.00023793832519317798
replace batteries,,,,0.00023793832519317798
driveshaft seals,,,,0.00023793832519317798
repairs grease,,,,0.00023793832519317798
way receiving,,,,0.00023793832519317798
gauges cab,,,,0.00023793832519317798
grease working,,,,0.00023793832519317798
replace filters,,,,0.00023793832519317798
repair lts,,,,0.00023793832519317798
fix way,,,,0.00023793832519317798
line pump,,,,0.00023770372879986364
rh120c main,,,,0.0002371848607878257
85 140,,,,0.0002370459180950267
propel hoses,,,,0.0002368565064821064
cracked hydraulic,,,,0.0002363084368991356
tighten loose,,,,0.00023608710236179838
engine cut,,,,0.0002359148777136417
hose seal,,,,0.00023586722236053925
reseal grease,,,,0.00023481161504540707
terex grease,,,,0.00023469733074448198
busted grease,,,,0.00023440851472919435
warr lh,,,,0.00023425842334119082
suppression alarm,,,,0.00023399552638083505
wipers working,,,,0.00023398947198752265
changeout stick,,,,0.00023392849221241728
broken bolt,,,,0.00023360744138495069
wear strips,,,,0.00023345716745921182
engine warning,,,,0.00023337008465323345
door handles,,,,0.00023311081873654237
lacking power,,,,0.0002327362870475286
main access,,,,0.00023224145019547774
right propel,,,,0.0002320458853490696
rear track,,,,0.00023192912199468285
wear plates,,,,0.0002318420132891996
lube fitting,,,,0.00023148425239752482
bracket broken,,,,0.00023118605278301256
welding repairs,,,,0.00023085540776086308
repair cracked,,,,0.00023032509970267984
pump spline,,,,0.00023009967586633262
change left,,,,0.00022994845446249745
replace drive,,,,0.0002298735558791844
eng pre,,,,0.00022967080130319712
foot pin,,,,0.0002296248834061936
replace wiper,,,,0.0002294138818821168
rotary joint,,,,0.00022932273560762823
p4 pump,,,,0.0002290441372369893
leaking fitting,,,,0.00022892994911091752
spline cavity,,,,0.00022892491295699048
blown travel,,,,0.00022890731969167231
windscreen wipers,,,,0.00022874448708956846
pilot hose,,,,0.000228693065722314
engine filter,,,,0.00022832584196188862
idle timer,,,,0.000227434473613338
filters engines,,,,0.00022735641774674413
line fitting,,,,0.00022734932650704385
drive contamination,,,,0.0002273384810210324
drive oils,,,,0.000227330374001814
start shd24,,,,0.0002269441354706541
repair cab,,,,0.00022692625388830625
lh outer,,,,0.00022676298917696542
supply grease,,,,0.000226073491127812
pump adaptors,,,,0.000226073491127812
change outer,,,,0.00022595123980887797
latch broken,,,,0.00022521227982302984
swing motor,,,,0.00022520382534523204
heater valve,,,,0.00022488262796228545
24 coolant,,,,0.00022469330832611715
pin retaining,,,,0.00022431527466175444
leak swivel,,,,0.0002239309312228737
leak steel,,,,0.0002238251942301268
replace p3,,,,0.00022360507420289024
replace thermostat,,,,0.00022254171461047367
main boom,,,,0.00022217267369373453
tip pin,,,,0.00022201523935992147
pilot line,,,,0.0002211685748278737
oil press,,,,0.0002211614941983777
repair cracking,,,,0.00022115292044331959
hyd temp,,,,0.00022097514969481347
cylinder warranty,,,,0.00022070859440082144
spline cavities,,,,0.0002203102072216754
refit rh,,,,0.00022024596426484082
throttle control,,,,0.00021998675279211505
lhs track,,,,0.00021991080633890474
fabricate new,,,,0.00021977666654677982
leak final,,,,0.0002197561809483185
changeout final,,,,0.00021952838445640137
pressurising motor,,,,0.00021946075520543496
pump p2,,,,0.00021908381107174708
track frame,,,,0.0002186567911525383
pressure filter,,,,0.00021819785326363246
block leaking,,,,0.00021798681287716804
lh servo,,,,0.000217962060907408
replace p2,,,,0.0002176924954167597
restriction hose,,,,0.0002174336629193398
pump gearcase,,,,0.00021725761775111867
interior light,,,,0.00021724475385884743
bucket tips,,,,0.00021705712878287186
chubb repair,,,,0.0002170304834626004
cover broken,,,,0.00021690389432708928
pump pressure,,,,0.0002167967737211193
broken mounting,,,,0.0002166022724496492
leak centrifuge,,,,0.00021654071517141583
grease problems,,,,0.00021642819023571578
high temp,,,,0.0002162798946650775
hyd cooler,,,,0.0002160436191023289
stick broken,,,,0.00021558738102803984
filter grease,,,,0.00021554634910016127
oil burst,,,,0.00021513435437885245
sleeve thermostat,,,,0.00021513435437885245
thermostat lines,,,,0.00021513435437885245
lh lube,,,,0.00021473418863338328
servo switch,,,,0.0002146530926558069
pin missing,,,,0.00021447724657484786
boom hydraulic,,,,0.00021428906252009795
leak oil,,,,0.0002140957508966788
eng starter,,,,0.00021345737784454343
contamination fault,,,,0.00021345531375700544
bucket wing,,,,0.00021306194054547395
cyl leaking,,,,0.00021304841497628952
pump warranty,,,,0.00021233471499701185
p1 main,,,,0.00021217113080870595
lube sys,,,,0.00021199252340158928
adapter tooth,,,,0.00021199252340158923
no3 main,,,,0.00021154055247120702
lost tips,,,,0.0002109866732621228
oil line,,,,0.00021093025411054005
repair servo,,,,0.0002105753019305736
change fan,,,,0.00021036225420469198
stairs handrails,,,,0.00021023144354147255
way radio,,,,0.0002101662173969439
engine coolant,,,,0.00020970285466971985
weld cracks,,,,0.00020946576347923671
bolt text,,,,0.00020934404187749218
crack lhs,,,,0.00020931845835631788
corner tooth,,,,0.00020919653987739104
radiator caps,,,,0.00020919200397515305
track chain,,,,0.00020907682866374243
pressure line,,,,0.00020885415113763264
lh window,,,,0.00020882973492967024
leaking engine,,,,0.0002085496039891195
lights cab,,,,0.0002084231576161352
window catch,,,,0.0002084231576161352
motor case,,,,0.0002083114974028344
rhs slew,,,,0.00020811225757818566
brake right,,,,0.00020808675703656369
24 replace,,,,0.00020796431657870768
pressuriser fan,,,,0.00020769030803548445
fitter boily,,,,0.00020766592237809973
working properly,,,,0.00020751975667721132
step light,,,,0.00020751975667721132
machine wont,,,,0.00020715006576387784
slew boxes,,,,0.0002064235594507985
lube hoses,,,,0.0002064235594507985
servo pto,,,,0.0002062197814839488
additional dipstick,,,,0.00020606063415121504
fit additional,,,,0.00020606063415121504
dipstick pto,,,,0.00020606063415121504
burn working,,,,0.0002058134000676054
block stick,,,,0.00020569115264089692
engine centrifugal,,,,0.00020561086150255878
outer lip,,,,0.0002055132835963109
tipping link,,,,0.00020546025803137
blocking valves,,,,0.00020539328701743028
grease lin,,,,0.0002052840889128804
lin bucket,,,,0.0002052840889128804
seat belt,,,,0.0002051698905314381
rf fan,,,,0.00020502695631874874
aircon working,,,,0.00020502695631874874
overhaul lh,,,,0.00020502695631874874
wont slew,,,,0.00020502695631874874
clam pin,,,,0.00020502695631874874
rf change,,,,0.00020502695631874874
pipe stick,,,,0.0002048306359766044
fault light,,,,0.00020473114996628395
fault occurring,,,,0.00020405952906856346
lip shrouds,,,,0.00020356563449435328
timing cover,,,,0.00020342472572301278
charge press,,,,0.00020334353040554748
repairs air,,,,0.00020309306422072206
faults shd0024,,,,0.00020309306422072206
eng overheating,,,,0.00020309306422072206
indicator leaking,,,,0.00020303378800906266
rear oil,,,,0.00020270377867945527
low grease,,,,0.00020250948725522426
cavity seal,,,,0.00020245683354820358
pin walking,,,,0.00020242760177848696
crowd line,,,,0.00020225605708292784
main grease,,,,0.00020127268611129504
rhs boom,,,,0.00020116459232905285
cylinder bypassing,,,,0.00020102100493028208
rh joystick,,,,0.00020089933596634818
leaking slew,,,,0.00020088095850590959
left fuel,,,,0.00020081088479106918
cyl pin,,,,0.00020062254908569598
pull cord,,,,0.0002004385947674492
tooth keeper,,,,0.00020029319684332857
blowing excessive,,,,0.0002001719927120228
keeper pin,,,,0.00020001079741793608
repair seat,,,,0.0001998890337044576
stairs bent,,,,0.0001998890337044576
radio repairs,,,,0.0001998890337044576
fm radio,,,,0.0001998890337044576
contamination pump,,,,0.0001998890337044576
requires new,,,,0.0001998890337044576
handrail broken,,,,0.0001998890337044576
start engine,,,,0.0001998890337044576
electrical power,,,,0.0001998890337044576
slow shd24,,,,0.0001998890337044576
engine heating,,,,0.0001998890337044576
outside tooth,,,,0.0001998890337044576
engine hunting,,,,0.0001998890337044576
seat slides,,,,0.0001998890337044576
wiring fault,,,,0.0001998890337044576
grease sys,,,,0.00019980790955132714
engine run,,,,0.00019953388346387492
valve leaking,,,,0.000199135108580402
weld repair,,,,0.00019902211778855601
leak line,,,,0.00019901670395674662
broken missing,,,,0.000198732771084846
mounting bolts,,,,0.00019872235340249385
drive changeout,,,,0.00019858750594689355
leak p3,,,,0.00019815333200685607
cable broken,,,,0.0001978267222672502
air belt,,,,0.00019769203440858998
pump valve,,,,0.00019769203440858998
pipe blown,,,,0.00019758141755440525
repair handrail,,,,0.00019687095561163358
replace cracked,,,,0.000196768645364622
box using,,,,0.0001967138369413432
changeout cylinder,,,,0.00019625909357804
bolwn hydraulic,,,,0.00019624478892032605
teeth broken,,,,0.00019592890263832088
leaks machine,,,,0.00019592890263832088
shaft seal,,,,0.00019578119357859937
bolts cab,,,,0.00019577970309509125
replace split,,,,0.00019560927275398703
lh header,,,,0.00019539663876770588
retainer bolts,,,,0.00019535919642658912
test fittings,,,,0.0001953414720347324
brake releasing,,,,0.0001952662197061204
micro switch,,,,0.0001952412832708269
rollers rhs,,,,0.00019507643507485884
reseal main,,,,0.00019491805527825358
fan rear,,,,0.00019456311498883256
start switch,,,,0.0001944626445180191
radio aerial,,,,0.00019433450494924743
engine cutting,,,,0.00019418156792171034
gasket leaking,,,,0.00019393090359817904
leaking rh,,,,0.00019382981914549632
hose completed,,,,0.00019379649115742174
hose hp,,,,0.0001937328517463133
fit track,,,,0.00019352111372232883
carrier roller,,,,0.0001932634105817419
mech repl,,,,0.00019280691465548708
speed sensor,,,,0.0001927132492188614
acc damaged,,,,0.00019211886671547475
crack repairs,,,,0.0001916098339526142
replace driers,,,,0.0001916038571937301
line fault,,,,0.00019152535146038608
fan drive,,,,0.00019143083447796682
leaking shd24,,,,0.00019139647150363213
rear light,,,,0.0001913562098503184
repairs hyd,,,,0.0001908193472785228
leak header,,,,0.000190550839384306
mount broken,,,,0.00019054432097464442
missing track,,,,0.0001901479434849005
oil low,,,,0.00019002352113545268
plugs boom,,,,0.0001897857671331347
missing plugs,,,,0.0001897857671331347
pto leaks,,,,0.00018943623729871065
engine lube,,,,0.00018943623729871065
lift cylinder,,,,0.00018930131309178184
sensor plug,,,,0.00018922173924303576
clam cyl,,,,0.00018893394951792944
lhs bucket,,,,0.00018872849047724496
x1 cabinet,,,,0.00018869668075979218
door latches,,,,0.00018839093341534686
hose weeping,,,,0.0001883050390250772
pressure sensor,,,,0.0001880666084833912
hoses leaking,,,,0.00018804218040274399
lip ear,,,,0.0001877072742504051
windscreen cracked,,,,0.00018765604064699398
reseal logic,,,,0.000187518099883438
restriction gauge,,,,0.00018701668654304008
rh120e replace,,,,0.0001869753470186652
breoken grease,,,,0.00018697101202849964
power way,,,,0.0001868392979336969
lube block,,,,0.00018677820078438523
needs jump,,,,0.00018675454730223204
seal contamination,,,,0.00018669887054027684
seat base,,,,0.0001864630215196809
lh fan,,,,0.00018614538733423522
hydraulics bucket,,,,0.0001858843575265821
replace starter,,,,0.0001858843575265821
piping leaking,,,,0.0001858784979849074
blowen ring,,,,0.0001858784979849074
line maintaining,,,,0.0001858784979849074
grease falt,,,,0.0001858784979849074
p1 changeout,,,,0.0001857389145879781
pump p1,,,,0.0001857389145879781
leak shd0024,,,,0.00018556688117915657
motor oil,,,,0.0001854325861784482
boom pins,,,,0.00018524483420974318
compressor seized,,,,0.0001851603562224081
repair window,,,,0.00018500068822634635
gearbox pump,,,,0.00018488556839531842
drain line,,,,0.0001847498600192861
repair bent,,,,0.00018465388619083183
lower crowd,,,,0.00018458733909184184
aftercooler blown,,,,0.00018423218001734532
unit working,,,,0.00018423218001734532
refit tooth,,,,0.00018423218001734532
hyd tune,,,,0.00018423218001734532
safety rail,,,,0.0001841372803899404
bolts rh,,,,0.0001841312217736939
adaptor tip,,,,0.00018403502133106765
change joy,,,,0.00018403502133106765
loose mount,,,,0.0001835657343931635
breaker bucket,,,,0.00018355679998439232
broken rh,,,,0.0001835317905148792
warranty lh,,,,0.00018333429995593897
damage main,,,,0.00018326973313229663
major grease,,,,0.00018300612452740533
greased load,,,,0.00018297053841035337
exhaust clamps,,,,0.00018297053841035337
water temp,,,,0.00018289584563470384
distribution block,,,,0.00018259838661449475
crack rh,,,,0.00018257681486037112
pump sensor,,,,0.00018245229227699286
supply hose,,,,0.00018242749108215712
boom text,,,,0.00018242067642152424
crossover hose,,,,0.0001822321277358117
rh120c cooling,,,,0.00018206452477593021
